FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-09-14,2023-09-21,bau,Facing communication issues with team,9,12,6,9,7,2,6,False,51.0,11.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,11-09-2023,16-10-2023,35,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,"Kautzer, McKenzie and Lockman",Software_Developper,2024-03-15,2024-04-05,21,Mid Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2023-05-20,2023-05-27,3,2,4,5,1,4,Feeling unsupported in addressing project issues effectively.,1
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,1
Nadeen,Guidera,nguidera1y@a8.net,Female,10-07-1981,User,software_developper,43,Lockman LLC,Software_Developper,2023-04-21,2023-05-05,14,Small Cap Project,15-11-2023,20-12-2023,35,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-10-10,2023-10-17,4,1,4,5,3,3,Struggling with communication barriers within the team.,1
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,05-03-2024,19-03-2024,14,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-11-23,2023-11-30,4,1,5,1,3,2,Experiencing burnout due to long hours.,1
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-08-17,2023-08-24,bau,Feeling grateful for team collaboration,7,8,7,2,3,3,5,True,35.0,-5.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Nolan-Muller,Consulting,2023-09-11,2023-10-23,42,Mid Cap Project,17-08-2023,14-09-2023,28,2023-09-16,2023-09-23,bau,Need better communication from project stakeholders,10,7,12,10,4,4,10,False,57.0,17.0,,,,,,,,,,0
Noach,Wigmore,nwigmore7i@apple.com,Female,26-11-2001,User,tribe_master,23,Bosco and Sons,Consulting,2023-10-15,2023-10-29,14,Small Cap Project,14-01-2024,11-02-2024,28,2024-02-24,2024-03-02,sales_activity,Feeling enthusiastic about project progress,12,8,8,11,6,11,2,False,58.0,18.0,2023-07-02,2023-07-09,5,4,1,5,3,2,Feeling unsupported in addressing project conflicts and disagreements.,0
Doug,Christiensen,dchristiensene8@networkadvertising.org,Female,23-05-1997,User,consultant,27,Schumm-O'Kon,Consulting,2023-04-10,2023-05-15,35,Mid Cap Project,17-01-2024,31-01-2024,14,2023-08-08,2023-08-15,bau,Working efficiently with time management techniques,9,11,9,3,12,3,10,True,57.0,17.0,2023-09-19,2023-09-26,2,3,5,3,1,3,Need assistance in improving team communication channels.,0
Montague,Linturn,mlinturncb@devhub.com,Female,30-06-1987,User,consultant,37,Schulist Inc,Consulting,2023-10-17,2023-10-31,14,Small Cap Project,11-07-2023,22-08-2023,42,2024-01-18,2024-01-25,sales_activity,Feeling overwhelmed by project complexity,3,3,4,6,2,10,12,False,40.0,0.0,2024-03-30,2024-04-06,4,1,3,3,1,4,Feeling frustrated with the lack of project transparency.,0
Francisca,Piburn,fpiburn4e@scribd.com,Male,09-08-2000,User,consultant,24,Romaguera Group,Software_Developper,2023-07-03,2023-07-17,14,Small Cap Project,21-04-2023,26-05-2023,35,2023-09-13,2023-09-20,sales_activity,Need to update project documentation,3,8,10,5,7,4,2,False,39.0,-1.0,,,,,,,,,,0
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,Nitzsche-Hodkiewicz,Consulting,2023-07-21,2023-08-18,28,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,1
Bridgette,Blasiak,bblasiak5w@mtv.com,Male,02-09-1993,User,software_developper,31,Jast-Witting,Software_Developper,2023-12-18,2024-01-15,28,Mid Cap Project,27-04-2023,01-06-2023,35,2023-06-13,2023-06-20,sales_activity,Facing challenges with time tracking,1,3,4,10,10,7,6,False,41.0,1.0,2023-10-07,2023-10-14,3,1,1,3,3,2,Feeling overwhelmed with the workload.,0
Alix,Withams,awithamsps@alexa.com,Female,07-07-1988,User,software_developper,36,Dickens-Tillman,Software_Developper,2023-10-16,2023-11-06,21,Mid Cap Project,25-03-2024,08-04-2024,14,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-07-21,2023-07-28,2,1,1,3,5,2,Feeling unsupported in addressing team challenges.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Wiegand, Ullrich and Cremin",Consulting,2024-01-06,2024-02-17,42,Mid Cap Project,27-05-2023,01-07-2023,35,2023-06-09,2023-06-16,client_project,Facing resistance to change from stakeholders,5,1,3,12,6,5,2,True,34.0,-6.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-04-18,2023-04-25,3,5,3,4,1,4,Concerns about the project's alignment with organizational priorities.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,23-03-2024,04-05-2024,42,2024-01-31,2024-02-07,bau,Facing interruptions during work hours,4,8,3,5,6,6,6,False,38.0,-2.0,2023-04-26,2023-05-03,5,5,2,5,4,1,Concerns about the project's alignment with strategic objectives.,0
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,"Nikolaus, Bogisich and Howell",Software_Developper,2023-12-04,2023-12-25,21,Mid Cap Project,17-10-2023,21-11-2023,35,2023-08-08,2023-08-15,bau,Working efficiently with time management techniques,9,11,9,3,12,3,10,True,57.0,17.0,2023-08-12,2023-08-19,4,3,3,1,3,4,Feeling overwhelmed by the project's workload and demands.,0
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,"Kshlerin, Mertz and Mertz",Consulting,2023-07-12,2023-08-02,21,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-20,2024-01-27,bau,Can't able to do within the time period,8,3,5,10,9,12,6,True,53.0,13.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,Thompson and Sons,Software_Developper,2023-07-29,2023-09-09,42,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-04-26,2023-05-03,5,5,2,5,4,1,Concerns about the project's alignment with strategic objectives.,1
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,21-03-1991,User,intern,33,Smith Group,Consulting,2023-05-08,2023-06-12,35,Mid Cap Project,09-10-2023,06-11-2023,28,2024-01-17,2024-01-24,client_project,Need to escalate issues to management,10,5,7,5,1,10,10,True,48.0,8.0,2023-10-19,2023-10-26,3,1,4,4,1,2,Need support in improving my technical skills.,0
Carlie,Mounsey,cmounsey1j@g.co,Female,02-09-1979,User,tribe_master,45,Volkman-Miller,Software_Developper,2023-07-07,2023-07-21,14,Small Cap Project,11-07-2023,15-08-2023,35,2024-02-24,2024-03-02,sales_activity,Feeling enthusiastic about project progress,12,8,8,11,6,11,2,False,58.0,18.0,,,,,,,,,,0
Cass,Hulkes,chulkesdx@fema.gov,Male,03-09-1975,User,software_developper,49,"Herzog, Farrell and Murray",Software_Developper,2023-11-02,2023-11-30,28,Mid Cap Project,06-04-2024,20-04-2024,14,2023-09-14,2023-09-21,client_project,Facing resistance to change from stakeholders,5,3,2,8,8,9,1,False,36.0,-4.0,2023-09-14,2023-09-21,1,5,5,5,1,4,Feeling frustrated with the project's lack of progress and clarit,0
Mose,Ganforthe,mganfortheqk@gov.uk,Male,06-02-1990,User,intern,34,Schulist Group,Software_Developper,2023-08-25,2023-10-06,42,Mid Cap Project,02-12-2023,30-12-2023,28,2023-09-26,2023-10-03,client_project,Need more resources to complete tasks,10,4,8,3,1,4,3,False,33.0,-7.0,,,,,,,,,,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Hettinger-Littel,Software_Developper,2024-04-20,2024-05-11,21,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Trantow, Bednar and Hills",Consulting,2023-12-07,2023-12-21,14,Small Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2023-05-20,2023-05-27,3,2,4,5,1,4,Feeling unsupported in addressing project issues effectively.,1
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,12-02-2024,26-02-2024,14,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,,,,,,,,,,1
Noach,Wigmore,nwigmore7i@apple.com,Female,26-11-2001,User,tribe_master,23,Berge Inc,Software_Developper,2023-12-20,2024-01-31,42,Mid Cap Project,14-01-2024,11-02-2024,28,2023-04-18,2023-04-25,sales_activity,Facing constraints due to resource limitations,12,8,12,3,4,2,9,False,50.0,10.0,2024-02-07,2024-02-14,1,2,3,1,4,2,Concerns about the impact of external factors on project timelines.,0
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Keebler, Feil and Monahan",Software_Developper,2023-05-02,2023-06-06,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Pammi,Asals,pasalscz@wordpress.com,Female,14-11-1995,User,software_developper,29,Cummings Inc,Consulting,2024-03-18,2024-04-22,35,Mid Cap Project,18-09-2023,09-10-2023,21,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,22-02-2024,07-03-2024,14,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Mildrid,Bernardy,mbernardyei@xrea.com,Male,23-09-1987,User,consultant,37,Herman LLC,Software_Developper,2024-02-10,2024-03-09,28,Mid Cap Project,07-05-2023,18-06-2023,42,2024-02-09,2024-02-16,bau,Facing constraints due to resource limitations,10,5,2,1,8,8,11,False,45.0,5.0,2023-07-27,2023-08-03,2,2,5,2,4,5,Need support in managing project risks and uncertainties.,0
Hermina,Musker,hmuskermu@google.ca,Male,25-08-1977,User,tribe_master,47,Dickens-Tillman,Software_Developper,2023-10-16,2023-11-06,21,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-08-09,2023-08-16,5,4,4,5,3,4,Struggling to balance multiple projects simultaneously.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,17-08-2023,14-09-2023,28,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,15-10-2023,12-11-2023,28,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Linnell,Garside,lgarsidell@bravesites.com,Male,29-04-1994,User,software_developper,30,"Herzog, Farrell and Murray",Software_Developper,2023-11-02,2023-11-30,28,Mid Cap Project,02-07-2023,30-07-2023,28,2023-11-16,2023-11-23,client_project,Feeling valued and appreciated by team,9,12,6,1,6,9,11,False,54.0,14.0,,,,,,,,,,0
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Hintz-Towne,Consulting,2024-01-24,2024-02-14,21,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-11-22,2023-11-29,2,2,5,4,3,5,Need support in fostering a culture of innovation within the team.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,Hand-Reichert,Software_Developper,2023-06-25,2023-07-16,21,Mid Cap Project,27-05-2023,01-07-2023,35,2023-10-10,2023-10-17,client_project,Need to streamline workflow processes,2,2,3,10,1,2,5,True,25.0,-15.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-01-30,2024-02-06,sales_activity,Need to adapt to changing market conditions,8,1,8,2,2,7,7,True,35.0,-5.0,,,,,,,,,,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,"Wiegand, Ullrich and Cremin",Consulting,2024-01-06,2024-02-17,42,Mid Cap Project,27-05-2023,01-07-2023,35,2023-10-10,2023-10-17,client_project,Need to streamline workflow processes,2,2,3,10,1,2,5,True,25.0,-15.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Cirilo,Blaw,cblaw3a@google.fr,Female,26-01-1984,User,consultant,40,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,09-04-2023,14-05-2023,35,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,2023-06-15,2023-06-22,5,3,1,3,4,2,Need support in addressing team members' performance issues.,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,19-02-2024,11-03-2024,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-10-22,2023-10-29,1,4,2,5,1,4,Experiencing difficulties in managing project risks and uncertainties.,1
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,"McCullough, Kilback and Cronin",Software_Developper,2023-08-02,2023-09-13,42,Mid Cap Project,13-07-2023,03-08-2023,21,2023-09-26,2023-10-03,client_project,Need more resources to complete tasks,10,4,8,3,1,4,3,False,33.0,-7.0,,,,,,,,,,1
Hermina,Musker,hmuskermu@google.ca,Male,25-08-1977,User,tribe_master,47,Dickens-Tillman,Software_Developper,2023-10-16,2023-11-06,21,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,13-07-2023,10-08-2023,28,2023-07-03,2023-07-10,bau,Facing communication issues with team,2,8,11,8,3,2,2,False,36.0,-4.0,2023-04-18,2023-04-25,3,5,3,4,1,4,Concerns about the project's alignment with organizational priorities.,0
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,05-03-2024,19-03-2024,14,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-11-23,2023-11-30,4,1,5,1,3,2,Experiencing burnout due to long hours.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Torphy Inc,Software_Developper,2023-08-17,2023-09-21,35,Mid Cap Project,22-08-2023,12-09-2023,21,2023-12-24,2023-12-31,client_project,Feeling challenged by ambitious project goals,8,9,6,2,9,3,8,False,45.0,5.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,0
